Zeichen,Anzahl
e;44172
t;28832
a;25713
o;23875
i;23480
n;23300
s;20405
r;19642
h;19196
d;16325
l;12236
m;10234
u;9896
c;8643
f;8339
y;7576
w;7362
p;5671
g;5564
b;4747
v;3717
k;1616
x;649
j;412
q;313
z;211
